10 35.432
20 49.44
30 63.036
40 82.4
50 103.824
60 133.076
70 149.968
80 111.24
90 106.296
100 94.76
110 97.232
120 102.588
130 104.236
140 103.824
150 100.528
160 109.18
170 98.468
180 104.648
190 100.94
200 112.064
210 113.3
220 102.176
230 112.888
240 93.936
250 110.828
260 101.352
270 102.588
280 103.824
290 102.588
300 108.356
310 102.176
320 104.648
330 103.412
340 108.356
350 105.884
360 102.588
370 95.172
380 102.588
390 107.532
400 108.356
410 104.236
420 110.416
430 94.348
440 112.064
450 97.232
460 105.06
470 110.828
480 95.172
490 104.236
500 105.06
